Attendance (%),Midterm_Score,Final_Score,Assignments_Avg,Quizzes_Avg,Participation_Score,Projects_Score,Study_Hours_per_Week,Sleep_Hours_per_Night,Extracurricular_Activities,Age,Parent_Education_Level,Internet_Access_at_Home,Stress_Level (1-10),Gender_Male,Department_CS,Department_Engineering,Department_Mathematics,Family_Income_Level_Low,Family_Income_Level_Medium
0.848008432066229,0.8636901607821412,-0.5130301031946064,0.4841876099927717,-0.0212318263379008,0.4807787954344223,-0.6666024557569525,-0.9344890674932111,-0.0099722657913729,1,0.4782901570366433,2,0,0.5171889023974381,False,False,True,False,False,True
-0.0045913925027068,-0.505427921625579,-0.4107345000248694,1.2951383970543455,-1.4849266737096445,0.7981637014492762,0.3030711378150426,-0.6007995799979788,1.3039878592854777,1,-1.5321770856562686,2,1,0.5171889023974381,False,False,True,False,False,False
0.0238980881878604,0.6113181640249575,0.0954825990893717,0.4959908320647287,1.4889185183213405,1.5847262946165226,1.2699938843130751,1.5403746314297635,-1.3930881869248997,0,0.9809069677098714,2,0,1.5565556676656014,True,False,False,False,False,True
1.0891267198620078,-0.7331362914269468,-1.153692852189073,-0.2378918579387676,0.414895155659648,1.4812312165682004,-1.6273357963385684,0.9703217569587412,0.8890530829454193,0,0.4782901570366433,1,0,-0.8686334512934465,True,True,False,False,True,False
-1.5187030613989678,1.275515373672272,-1.4494732819255696,-1.648724049128082,1.7322898548573331,-0.4610264148053067,-1.2655994061124194,1.1232627720607231,0.3358067144920087,0,-1.0295602749830408,2,0,0.1707333139747169,True,False,False,True,False,True
-0.0157092386258559,-0.2685423883057685,0.6239124577490408,-0.4031369669461772,0.3185173329288709,-1.5856729295970713,1.5065667326739025,1.1093590434150882,-1.1164650026981942,1,-1.0295602749830408,3,0,1.2101000792428804,False,False,True,False,False,False
1.5213329878993984,0.9451374870083232,-0.1833459878361403,-1.5598527299980465,0.0286904991053797,-0.5679713287885727,0.5286405978800175,0.6922471840460475,0.1974951223786559,1,-0.5269434643098126,1,0,1.5565556676656014,False,True,False,False,True,False
-1.636830176457419,-0.0603354909810916,-0.8736951726559075,-0.5045058153288745,0.8219007811486173,-1.068197539355462,0.1277046368498946,-0.0446504341725912,1.511455247455506,1,1.4835237783830997,4,1,-1.5615446281388887,True,False,False,False,False,False
1.648493352932907,-1.4156878281111474,0.6800289029164398,0.7334438878652926,0.4634307498406155,0.7084679671407306,1.4941879208410689,-0.54518466541544,-1.6005555750949283,1,1.4835237783830997,2,0,-1.2150890397161676,False,True,False,False,False,False
-0.7376743712477994,-0.9258567253142505,0.9465820174615822,1.2507027374893278,-0.9357810938335568,-1.1130454065097348,0.8504897055337016,-0.4895697508329012,-0.1482838579047257,1,0.4782901570366433,4,1,-0.5221778628707253,True,True,False,False,True,False
0.6666485671823722,0.4828378747667553,-1.7154418501668856,0.7639934038162421,-0.4143701392037364,-1.1682427814688396,-1.617707831579697,0.900803113730568,0.4741183066053615,1,0.9809069677098714,1,1,-1.2150890397161676,False,False,True,False,True,False
0.4644427408176125,0.7822428345559592,0.5239550397946126,-1.0321792726634602,-1.2367017777555545,1.0569013965700813,1.1503320365956804,1.1093590434150882,-0.8398418184714891,0,-1.5321770856562686,2,0,0.1707333139747169,True,False,True,False,False,False
0.5082192599275087,-1.2499253120592704,-1.1642146856579605,-1.116884748709276,0.2367001884523826,-0.1022434775711241,-0.9609430926710052,1.1510702293519923,-0.7706860224148124,1,-0.0243266536365846,2,0,-1.2150890397161676,True,False,False,True,False,False
-0.0441987193164232,0.7495491895215055,0.2492182769958904,0.1550860063393581,-1.456498682832221,0.2427401159232821,-0.6549113556926092,1.6377007319492063,-0.2865954500180785,0,0.4782901570366433,3,0,-0.1757222744480042,True,True,False,False,False,False
-0.6542905253241869,1.3357405092620542,-1.0800400179068623,-1.4307115943872135,-0.4663725615404872,-0.4161785476510339,1.3937820026414147,-1.212563640405905,1.3039878592854777,0,0.4782901570366433,2,0,1.5565556676656014,True,False,False,False,False,False
0.2142912030467749,-1.7500807238144156,0.1200335438501078,-1.112024598444352,-1.316438825338572,-0.5472723131789083,-1.3921383715147224,0.8312844705023944,-1.3930881869248997,0,-1.0295602749830408,4,1,-1.2150890397161676,True,False,False,False,False,False
0.7986729898947578,-1.4523964821849196,-0.0407166897023358,-0.3746703725373378,-1.5715973776042291,1.253542044861893,-0.3860160542127156,1.4430485309103205,1.511455247455506,1,0.4782901570366433,3,1,-0.5221778628707253,False,False,True,False,False,False
0.7409991631309261,1.1860380293674522,1.3201071056070788,1.007695224243137,-0.0545133766334215,0.7602155061648916,0.9969723122222368,0.5671136262353355,-0.8398418184714891,0,-1.5321770856562686,3,1,-0.1757222744480042,False,False,False,True,True,False
0.5443522598277404,1.5806560606605031,-1.3693904383012614,-0.0733410561120608,-1.2984113189284987,-0.0884441338313478,0.5128232272047294,-0.8232592383281339,0.5432741026620377,0,0.4782901570366433,4,0,-1.2150890397161676,True,False,False,True,True,False
1.5852606031075014,-1.5017237360965507,0.8589000718875219,0.9438189636184238,-0.5225351776641781,1.6813217007949564,-0.4410329956919776,0.1500017668662947,-0.1482838579047257,1,-0.5269434643098126,4,0,-1.5615446281388887,True,False,False,False,False,False
-0.92667775534132,0.9399753325291988,-0.5995429561610127,-0.8224985040910329,0.9460132291256628,-0.0056480713926902,0.0011656714475914,-0.6425107659348828,1.373143655342154,0,-1.0295602749830408,1,1,-1.2150890397161676,False,False,True,False,True,False
0.9432049894956868,-1.6864141519052172,-0.8865551913401029,0.5376492629069335,-0.5045076712541042,0.7050181312057866,-0.4609766369782105,-1.2820822836340784,-0.9089976145281652,1,-0.5269434643098126,1,0,-1.5615446281388887,True,False,False,True,False,False
0.2816931451683614,-0.2846024244630439,1.432924542245703,-1.500142312457554,-0.9787697629652712,-0.7232139458610556,0.7246384518998885,1.4430485309103205,-0.2174396539614018,1,0.9809069677098714,2,0,-1.5615446281388887,True,False,True,False,False,True
-1.2219955429874472,0.8631165880622382,1.6842794528913425,-0.4184117249216519,1.21781255653908,-0.1746900322049494,-0.6081469554352369,-0.948392796138846,-0.3557512460747546,1,-1.0295602749830408,2,0,0.1707333139747169,False,False,True,False,True,False
0.3678564526227615,0.0790426799552614,1.0576458151887256,0.2147964238798507,-0.5814712563124952,-0.6507673912272303,0.9254502882991956,-0.5034734794785358,-1.7388671672082814,1,1.4835237783830997,2,1,0.1707333139747169,False,True,False,False,False,True
-0.5993961600911416,0.97438969572336,-1.1127746109211785,0.2009102802657825,1.6789007012582693,0.6325715765719613,0.6290465160796715,-0.1141690774007646,1.0273646750587722,1,-1.0295602749830408,3,1,0.1707333139747169,True,False,False,False,True,False
1.03701181615975,0.3176489314347802,-0.0623449029439368,1.335408213535143,0.0411710804662004,-0.257486094643607,1.027919341804322,0.0248682090555822,0.8890530829454193,1,-1.5321770856562686,2,0,-1.2150890397161676,True,False,False,True,False,True
-1.1330527740022611,-0.950520352270066,-0.5381655942591702,1.5235654595057655,1.631751838339616,-0.0332467588722428,-0.2450351416721065,-1.295986012279713,-0.6323744303014602,1,-1.0295602749830408,2,0,0.5171889023974381,False,True,False,False,False,True
-0.3193654108643435,1.0587048855490553,0.6005306055959578,-0.0212680175593056,-1.3095051690270054,0.2254909362485619,0.9392045236690112,0.1221943095750249,0.1974951223786559,1,0.4782901570366433,2,1,-1.5615446281388887,True,False,False,True,True,False
-0.1407850075112742,1.4051428083702802,0.7180244126651988,-1.0064899069774345,0.4252956401269985,0.3910830611258768,-0.2092741297105864,1.2205888725801657,-0.978153410584842,0,-1.5321770856562686,1,0,-0.5221778628707253,False,False,False,False,False,True
-1.3811197156250077,0.0910877070732184,-1.3641295215668177,-1.420991293857366,-0.5655238467958914,-1.2061909767532244,1.140704071836809,1.4569522595559554,-1.3239323908682237,1,0.4782901570366433,3,1,1.2101000792428804,True,False,True,False,False,True
1.3934777574831925,0.038892589562073,1.3265371149491765,-1.0835580040355122,1.1574897466284488,-1.4269804765896443,-1.6273357963385684,-0.6147033086436134,-0.978153410584842,1,-1.5321770856562686,2,0,1.5565556676656014,False,True,False,False,False,True
-1.2456209659991375,-0.968874679306952,0.301827444340326,-0.3177371837196593,-0.5183749838772379,-0.0987936416361801,-1.451281583604929,1.3735298876821471,-0.7015302263581363,1,-1.0295602749830408,2,1,1.5565556676656014,False,True,False,False,True,False
0.9077668549781512,1.310503309586336,-1.1630455930503063,1.4221966111230684,1.2621879569331074,-1.630520796751344,-0.9389363160793004,-0.2671100925027462,-0.2174396539614018,0,0.4782901570366433,2,1,-1.2150890397161676,True,False,True,False,False,False
-0.1713590843499319,1.1206507392985456,-0.6889785406465542,-1.1446570359374115,-0.4233838924087729,-0.8819063988684825,-0.0985525349835713,0.0943868522837556,-0.2174396539614018,1,-0.0243266536365846,4,0,-1.5615446281388887,False,False,False,True,False,False
-0.0629600846492357,0.1662257333804701,-1.153692852189073,0.6077742881579765,-1.006504388211538,-0.7335634536658877,-0.0105254286167518,0.5532098975897005,-0.2174396539614018,1,0.9809069677098714,2,0,0.8636444908201591,False,True,False,False,False,True
-1.4700624846101935,0.2092436873731717,-0.0716976438051705,0.2661751552519032,-0.1065157989701723,1.6226744899009071,-0.971946480966858,0.6922471840460475,-0.7015302263581363,1,0.4782901570366433,4,1,-0.5221778628707253,True,False,True,False,False,True
0.4825092407677279,0.6095974458652493,-1.6698472384683745,0.4168398134645407,-0.709743898076481,0.3255361783619397,-1.5771328372387414,-1.6018680424836764,-0.3557512460747546,1,-1.5321770856562686,4,0,0.5171889023974381,False,False,False,True,True,False
0.5200319714333539,0.0819105435547747,1.4703355056906358,-1.2008959175743876,-1.3726014414622631,-1.5546244061825747,0.852552840839174,-0.1697839919833032,-0.978153410584842,1,-0.0243266536365846,3,0,0.1707333139747169,True,False,False,False,True,False
1.5255021801955793,0.6847354721725019,-0.560962900108426,-0.8780430785473049,1.408488105107166,0.0840476629158552,-0.9368731807738284,-1.0179114393670194,0.1283393263219798,0,-0.0243266536365846,1,1,-0.8686334512934465,True,False,True,False,True,False
-0.8266171402329855,-0.1331792264087338,1.1505886774972296,1.2722262600911336,-0.3096719288990779,-0.367880844561817,1.7204450926745338,0.5810173548809698,0.8890530829454193,0,-1.5321770856562686,4,1,0.5171889023974381,True,False,True,False,True,False
-1.584020407372464,-0.7159291098298662,1.5112537469585303,-1.665387421464964,0.1139744717376512,-0.7922106645599368,-0.4891728194863322,-0.1002653487551297,-1.1164650026981942,1,-1.5321770856562686,3,1,1.5565556676656014,True,True,False,False,False,True
0.8389751820911713,-1.191420894629196,-0.9631307571414488,1.066017027422223,-0.6937964885598771,-1.661569320165841,1.7286976338964235,-1.393312112799156,0.8198972868887432,0,-1.0295602749830408,2,0,1.5565556676656014,True,True,False,False,False,False
0.5957722981473019,-1.7386092694163615,-1.6347744602387504,-1.704962930765058,-0.7804671924544616,1.367386630715047,-0.6294660202584511,1.1788776866432615,-1.1856207987548708,0,0.4782901570366433,1,1,1.5565556676656014,True,False,True,False,False,False
-0.9628107552415524,1.0650141854679849,-1.3968641145811336,-1.5737388736121147,-0.4511185176550404,0.6601702640515138,-1.143874423089552,-1.6157717711293111,-0.4940628381881074,0,-0.5269434643098126,2,1,-0.8686334512934465,False,False,False,False,False,True
-0.1164647191168866,-0.307545333259151,0.3591129821153789,0.8549476444883881,0.4162818869219621,1.4018849900644876,-1.2064561940222125,0.8590919277936636,0.8198972868887432,1,1.4835237783830997,2,1,-0.5221778628707253,True,False,True,False,True,False
-0.5403326025619166,-0.8111421813337125,-0.987681701902186,0.8480045726813544,1.558255081437008,-1.2441391720376094,-0.2367826004502169,0.8173807418567595,-0.7015302263581363,1,1.4835237783830997,3,1,-1.2150890397161676,False,False,False,False,True,False
-0.2748940263717502,1.0265848132345046,-1.6797845256334345,-1.3237882885588896,1.2621879569331074,-1.18549196114356,0.1813461547921753,-0.0863616201094953,1.373143655342154,0,0.4782901570366433,2,0,0.5171889023974381,False,False,False,True,False,False
0.397040798696025,-1.4805015454601511,0.3667120840651305,1.4305282972915094,-1.265129768632978,1.4984803962429212,1.063680353765842,-0.4200511076047277,0.6124298987187143,1,-1.0295602749830408,4,0,-0.8686334512934465,False,False,True,False,False,True
0.4276148755346836,1.4464400442032737,1.7538404630467634,0.6987285288301225,1.368966264131235,1.7054705523395648,1.4212904733810463,-0.4339548362503624,-0.7706860224148124,1,-0.5269434643098126,1,1,0.8636444908201591,False,True,False,False,True,False
0.3852280871901807,1.0374826949126563,-0.6655966884934715,-1.3661410265817973,1.2802154633431804,-1.5925726014669597,1.369712090744238,-0.4617622935416319,0.0591835302653031,1,0.9809069677098714,2,1,0.5171889023974381,False,False,False,True,True,False
1.6915750066601072,1.322548336704293,-0.475034593445847,-1.415436836411739,0.0640521462943706,-0.6611168990320624,-1.4313379423186967,-0.6703182232261523,-0.2865954500180785,1,-0.0243266536365846,4,0,0.5171889023974381,True,False,True,False,True,False
-0.1769180074115059,0.4076998484595028,1.1184386307867409,-0.3725874509952276,-1.3531872037898762,-1.558074242117519,-1.2655994061124194,-0.0585541628182256,0.4741183066053615,0,-1.0295602749830408,3,1,1.2101000792428804,True,False,True,False,False,True
-1.7473137723062049,-0.9878025790637412,-1.0134017392705768,-1.405022228701188,0.015516552113403,-0.8853562348034265,-1.5620031783319444,-1.5462531279011376,-1.1856207987548708,1,-0.0243266536365846,2,0,-1.5615446281388887,False,True,False,False,False,True
1.3768009882984704,0.2040815328940482,-1.3956950219734792,0.512654204401611,1.0139630609790165,-0.7611621411454402,1.2053489780749422,1.6933156465317452,-0.8398418184714891,0,-1.0295602749830408,1,1,1.5565556676656014,True,False,False,True,True,False
1.1933565272665232,0.9795518502024844,0.1276326457998603,-1.4800074042171554,-1.6152794123671,1.312189255755942,-1.3199286358231903,-0.447858564895997,0.7507414908320665,1,-1.5321770856562686,2,1,0.1707333139747169,False,False,False,False,False,False
-0.1456490651901511,0.9497260687675448,0.4929740856917778,-0.6857199894924626,1.3710463610247052,-1.4338801484595327,-0.9389363160793004,0.3863651538420843,-0.6323744303014602,0,1.4835237783830997,2,1,-1.5615446281388887,False,False,False,True,False,False
0.8751081819914031,1.5118273342721804,0.0118924776421006,-0.953722561243976,-0.5405626840742511,-0.6024696881380134,0.0513686305474184,-0.128072806046399,0.6815856947753904,0,-0.5269434643098126,1,1,0.8636444908201591,False,True,False,False,False,True
-0.5757707370794523,1.05755774010925,0.7484208204642061,0.4904363746191016,0.4772980624637493,0.2944876549474429,0.4399257797447078,-0.0863616201094953,-1.1164650026981942,0,0.9809069677098714,4,1,1.2101000792428804,True,False,False,True,True,False
0.3463156257591615,-0.6396439380828086,-0.113200431376892,1.7138056270184976,0.0189833802691862,1.391535482259655,1.144142630679263,0.177809224157564,0.6815856947753904,0,-1.5321770856562686,2,0,1.2101000792428804,True,True,False,False,True,False
-0.8412093132696177,0.1237813521076713,1.2464542713248687,0.2953360568414452,-0.0101379762393942,-1.665019156100785,-1.0063320693913966,-0.0585541628182256,-0.4940628381881074,0,1.4835237783830997,4,1,0.8636444908201591,True,False,True,False,False,False
1.4455926611854504,-1.5728467533644843,0.4631622241965971,-1.6827451009825491,0.5937834884980714,-0.961252625372196,-0.0593529641795965,0.5254024402984313,1.511455247455506,1,-1.5321770856562686,3,1,-0.5221778628707253,False,False,False,True,False,False
1.3246860845962127,-0.6012145658493283,-1.2039638343182009,1.045882119181824,0.3483320550686075,1.1327977871388502,1.2252926193611742,1.2901075158083393,-1.6697113711516054,1,1.4835237783830997,2,0,1.5565556676656014,False,False,False,True,False,True
-1.424201369352207,0.9950383136398568,0.3006583517326721,-0.4364637116199408,-0.330472897833779,0.2254909362485619,-0.8639757333138058,0.7339583699829516,-0.2865954500180785,1,0.4782901570366433,4,0,-0.8686334512934465,False,False,True,False,False,True
